connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18094592738237236,"Dinesh Traders Coke Asothar 
#dineshtradersasothar #coke #cokestudio #cocacola #sprite",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQP1ddE010bkHVfyGubO0jcpSIS4hYLKNcaMRKYPyusuJufEUXpUtDiEaCN2jqvwi4yZhnoJcSgNtIIAl4ImNJEaaKbH6e4o02QrtCk.mp4?_nc_cat=104&_nc_oc=Adr33NhSQCGJ7sd6EpUh-mV8sg6wC7JtH-6R6xg5Et2NUjItaBDVsWu-AAbkJLf9mR1jSk_JocjbuEaNk5CQCCAf&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=72YPLCMNg-UQ7kNvwFcUK0o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTU0MzQ1NDg3NjA0MjU0LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f4d653feab7ee55b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQjQ0OERBQTJFMDQyNjc1RkVDMUJEMEY2NUMwQjlBNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdENDE5OUZFOURCREI4QTdEM0M2NDlBRjhEQzRBMkFCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa86MD8m_6xAxUCKAJDMywXQCYzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_hpFyZiE8FSs7_xvi5uACW_cQSYEcSyUU2CpX3qhJ2IA&oe=6A2B197D,2026-06-10T03:49:34+0000,23,0,"dineshtradersasothar,coke,cokestudio,cocacola,sprite",,Dinesh Traders Coke Asothar #dineshtradersasothar #coke #cokestudio #cocacola #sprite,9,85,0.0,Neutral,0.0,"cocacola,sprite,dineshtradersasothar,coke,cokestudio",5,,0,0,8.05,True,True,False,23,False,True,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18324545980281488,"កុំខ្ជិលធ្វើបុណ្យ🙏🙏🙏

  #highlightseveryone #រំលិច #happiness #coke #healthylifestyle #សុខភាពល្អផ្ដេីមចេញពីអ្នក #cookingvideo #សៀមរាប #សុខភាព",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMJXwEqKrUwRrVgM1SZrvV-LLMBK1CvqOX8PnRoRUImPd9wpvQ-X3ZOiMAGPRDwZ0WzNgurPmu5L9OsvTPhPHdLsVmO3w5mpd7zVDn9ANn5nA.mp4?_nc_cat=101&_nc_oc=Adp2C1K8GnTomyUGSZJz6o7HjgvXDwcKXpoLZP4YdkHXAQBqupwJzDP76DmXCSPrFopB5LvEGmW9TfL_15U6zbAf&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=1sm9np3_wwwQ7kNvwFvA8-P&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk3MTk3MjE1MjMzMDg0OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTIzLCJkdXJhdGlvbl9zIjo4MSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a41ee9dffe4087b8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xOTQzOUNCMDA0ODRCRDE4NTBCOUI0NTA5OEJDM0Q5RF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q0NDdBNUI0QTVGNjg1NUQ1MDdFMDQxNUUwRUU1MEE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbAqfjtnIC6AxUCKAJDMywXQFRGZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHX-B2WWngEA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-e5YhT-rxMCUqGmBq2DC7bP756ZpyNLzqsQj-40azSeg&oe=6A2F04CF,2026-06-10T03:49:28+0000,0,0,"highlightseveryone,រ,happiness,coke,healthylifestyle,ស,cookingvideo,ស,ស",,កុំខ្ជិលធ្វើបុណ្យ🙏🙏🙏 #highlightseveryone #រំលិច #happiness #coke #healthylifestyle #សុខភាពល្អផ្ដេីមចេញពីអ្នក #cookingvideo #សៀមរាប #សុខភាព,10,138,0.7,Positive,0.2,"ស,highlightseveryone,healthylifestyle,រ,coke,happiness,cookingvideo",9,,0,0,8.05,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18104572199075329,"Diet Coke paglu ❤️
.
.
.
.
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #trending #viral #explorepage #coke",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQMMmUMkWMZPOAk6pgp-kl4qr6IhRgbYcX2-gAYKk5emQIFiHjcnhWZMQ8tIkyXOAsqsaBON1VzWGjYbt3nGnTq5qlg985t7idaF5-E.mp4?_nc_cat=108&_nc_oc=AdqIX9zfFlIzxbmupjtsqs4dOIcahiehkoliwDfwYx0b6lQQ4Ah0rrRHqL0jx1moRn6PVCUv-D3HBtP1EsCf9PyR&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=5o9MpWSz3kQQ7kNvwHYQ8Hu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAwNTE2NTQ0ODY2ODAzMSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=bcef6cc14937619f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CRjREMkJCOEIwNkQyQUUxRkVGRUM3RjFCNUZCM0Q4M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0MxNDU0ODM3RDU0QUJENjgxNDdCMTI5RTQ2RENCRDg4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-jZGYqozJAxUCKAJDMywXQD6ZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-1VsiBAop5qKen9xCa96nS9ah9KCDZK7ryDLJ278bV9w&oe=6A2B1799,2026-06-10T03:44:56+0000,6,0,"fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,trending,viral,explorepage,coke",,Diet Coke paglu ❤️ . . . . #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #trending #viral #explorepage #coke,13,136,0.0,Neutral,0.0,"viral,trending,coke,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,explorepage",5,,0,0,8.13,True,True,False,6,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17958797001135069,"Hello, high quality and competitive price of Graphite Petroleum Coke /GPC for sale:
WhatsApp: +8615031105861
FC: 98.5% min
Sulfur: 0.05% max/0.3%max/0.5%max
Ash: 0.5% max
VM: 0.5% max
Moisture: 0.5% max
Size: 0.2-1mm,1-5mm,4-7mm,5-10mm or according to customer requirements
Packing:1 ton bag or 25kg bags into one jumbo bag
WhatsApp: +8615031105861
Email: diana@hbyncarbons.com
Mobile:+8615031105861
#GPC #graphitepetroleumcoke #gpc #graphitizedpetroleumcoke #artificialgraphite #graphite #petroleum #coke #carbonraiser #carburant #carburizer #recarburizer #steel #factory #manufacturer",IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/721430028_17956128426135412_8458987858278256513_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lMMVkXmqet4Q7kNvwGd2nvN&_nc_oc=Adqyfy71YOdbtSFhFdtThFMZD8rS8DT6exH0JbODXMBC5ZWdH9a8RgEZjS-Sd_eJai8RV1oeGgLo8rrNHbTMIfDW&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&oh=00_Af9_yyK6Uz-wjCwI3r56cKv0nw8Cf2407P0jUzaGn8U8tw&oe=6A2F2E39,2026-06-10T03:35:02+0000,2,0,"GPC,graphitepetroleumcoke,gpc,graphitizedpetroleumcoke,artificialgraphite,graphite,petroleum,coke,carbonraiser,carburant,carburizer,recarburizer,steel,factory,manufacturer",hbyncarbons,"Hello, high quality and competitive price of Graphite Petroleum Coke /GPC for sale: WhatsApp: +8615031105861 FC: 98.5% min Sulfur: 0.05% max/0.3%max/0.5%max Ash: 0.5% max VM: 0.5% max Moisture: 0.5% max Size: 0.2-1mm,1-5mm,4-7mm,5-10mm or according to customer requirements Packing:1 ton bag or 25kg bags into one jumbo bag WhatsApp: +8615031105861 Email: diana@hbyncarbons.com Mobile:+8615031105861 #GPC #graphitepetroleumcoke #gpc #graphitizedpetroleumcoke #artificialgraphite #graphite #petroleum #coke #carbonraiser #carburant #carburizer #recarburizer #steel #factory #manufacturer",67,586,0.16,Positive,0.54,"gpc,graphitizedpetroleumcoke,graphite,petroleum,carbonraiser,carburizer,carburant,artificialgraphite,coke,recarburizer,steel,manufacturer,graphitepetroleumcoke,GPC,factory",15,hbyncarbons,1,0,8.29,True,True,True,2,True,False,90
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18112959044307901,Guys we are so locked in rn who’s hyped #coke #worldcup #unboxing #mysterybox #fyp,VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQN76ag2Nb6yprVeMiuPZS74j5XdaykwsUKigxKrHqJpGKWxHEdYeAB95arti4PAEzbguapFiJ68dXXKFYwI_LAH_JwJ9rGrOE1B58c.mp4?_nc_cat=109&_nc_oc=Adpd11CAa4UG_QXsB7qM7Mbcx2tcZve_Ia42EcEILEfd1OTzyqkI0NppQfx4HNKx5DMe-9GulSK1QvIHWx1aFS_e&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=RqviM7prGBgQ7kNvwEZus12&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY2MzU3MzA0ODE5ODgwNiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxMTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=bdc7bb542d0aef25&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CNTRBOEFFMTkxNzE4NzRFNTYwQUM5RjQ3MUM0QUY4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNDMzMzkxNEVDNzM5QTU4MUNCQ0EzRTlBOTAyODhGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACasmsSJ2cD0BRUCKAJDMywXQFumZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_ABgbDIRkqeTdXHWOZlhyMVCgKTIkgsyyqqnqG2pkBPA&oe=6A2B3A0E,2026-06-10T03:32:50+0000,30479,216,"coke,worldcup,unboxing,mysterybox,fyp",,Guys we are so locked in rn who’s hyped #coke #worldcup #unboxing #mysterybox #fyp,14,82,0.0,Neutral,0.0,"worldcup,mysterybox,unboxing,fyp,coke",5,,0,0,8.33,True,True,False,30695,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18030061817818350,"Anyy diet cokee loverss!!? ❤️
.
.
.
#trendingaudio #dietcoke#peddi#hellallallo #coke",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQMLitZtI-LCUl8mlSYpuEYd1e1ut2XEF00aIRU5Ba34XAwAPWLb7RODqLws-wfkUL6nVZ5X-L9akPOW-YbgP5AJzhMFSYQ6QLf0tTs.mp4?_nc_cat=109&_nc_oc=AdoC5C5zDymjZcB5x1V8FhliwBBieFGNJwaleIwAHzfT16T-gJgyaNiV2FIdgjUC8E3qod6zPFD3kjOuHLWrh_-r&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=HrFwkSUVJOwQ7kNvwEbNw_N&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ4MTM5NjUxOTgwNjU2NSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e1d9459e0c4516b1&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wRTQ0N0QwODM5QzZGRDdCRUE4QzgzQkE2NUI2ODA4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzY1NDU2NTg4MkEzMjZBQ0MzODk4Q0E1NEZCN0QyNUIwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbKma2V0NShBRUCKAJDMywXQB-7ZFocrAgYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af94PYJW3z1w1zse2o17ny-hFPBGy9Gpz7emqF9SeT-WlQ&oe=6A2B452A,2026-06-10T03:30:38+0000,17,0,"trendingaudio,dietcoke,peddi,hellallallo,coke",,Anyy diet cokee loverss!!? ❤️ . . . #trendingaudio #dietcoke#peddi#hellallallo #coke,11,84,0.0,Neutral,0.0,"hellallallo,dietcoke,peddi,trendingaudio,coke",5,,0,0,8.36,True,True,False,17,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18099681365153749,"Coca cola 😍
 #coke #affiliate #hondashirt #fbreelsfypシ゚ #contentcreatorlife",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m366/AQN_1BEwEkmlax7hyscq2GuVSMPHMcYl5UUYyJMr-5okZHwY_4fZUQo-cQnP01o1pbQe1geEwGDhzoanOEIXj8jDWHovAUJahpsuRpPAAaB_ng.mp4?_nc_cat=107&_nc_oc=AdrfdC7u3n13_6QDAH2tTxELBKK2CEfd3jhsyP0Omoz-zIb4BL1Ur8MuuBmdc873h81wdhgmiPmjYALLYMye_O6Q&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=-ToZXZMSSkcQ7kNvwEW1TrM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MTAwMzUyODM4ODMzNjcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDEyMywiZHVyYXRpb25fcyI6NDAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8402a0fe685d8d40&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82NjREM0FDREE4MjA1NkY3MDVCNENGQjYwNTRENDI5NF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZBNDEyMzUxN0JDQ0RBMjQzQTQwOEIxNjNBMDQwNThBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbO1bvD7ZqBBRUCKAJDMywXQERd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHX-B2WWngEA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-3HALeohd-FTXWKwQeO4cpFnFiQKAJ9eetOsGqUS33xA&oe=6A2F18B9,2026-06-10T03:05:16+0000,0,0,"coke,affiliate,hondashirt,fbreelsfypシ,contentcreatorlife",,Coca cola 😍 #coke #affiliate #hondashirt #fbreelsfypシ゚ #contentcreatorlife,8,74,0.0,Neutral,0.0,"contentcreatorlife,hondashirt,affiliate,fbreelsfypシ,coke",5,,0,0,8.79,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17901534105446575,"sprite Mango Citrus is a tropical blizzard in your mouth. 
#reels #everest #sprite #coke #pepsi",VIDEO,https://instagram.fpnq7-7.fna.fbcdn.net/o1/v/t2/f2/m86/AQM9PZgDBeH80Ks-_I9lcBbGCAt4IHBAk4-86p3YfaNqZdT150a1DBz6Fyd4yqwmy3Z4WeESInTTk74x3yKS8Up4O_U-iq6qE049y3Q.mp4?_nc_cat=106&_nc_oc=Adr-ikkl7RRr-HNOEnrhb9czbT5MaWV2X8b8msz6pu7J-0ZvUTPQcs78dxi-VMuwWoDVbdJ37TqTUjoG4US9Cf2p&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-7.fna.fbcdn.net&_nc_ohc=W3qsA19lBpcQ7kNvwG37rPs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjczNzI3NzM0OTU3NDU4NTIsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTQ0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=904e3c7a99070a07&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EOTQ1NzYyNDdCN0EzQkM0QzE4OEU5QTZDMzUyRUY4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE1NDg2MDI2RTVCQjlGQTY2MTZEODc0MzlBMThEMEI5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4tNmLj9mfYRUCKAJDMywXQGH-6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9hxGLBVhbAj_CRDUqpTbwh5wTMP13GeIwRw3QWtVoPLA&oe=6A2B3917,2026-06-10T02:18:54+0000,4,0,"reels,everest,sprite,coke,pepsi",,sprite Mango Citrus is a tropical blizzard in your mouth. #reels #everest #sprite #coke #pepsi,15,94,0.0,Neutral,0.0,"sprite,reels,everest,coke,pepsi",5,,0,0,9.56,True,True,False,4,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18007152521876394,Such a legendary piece of history I find working balls deep in a Walmart stocking Coke #chia #throwback #mythological #coke,VIDEO,https://instagram.fpnq7-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQNXHb3ZdPUthRlauSQEK3EHD_B8kjccrdUhJ3z4uIoXt1uXZ1fQNUGycUSGS4v9MscetJxxTDbEiJSf3t2CuNGYtzo0JZ02afMHfgQ.mp4?_nc_cat=105&_nc_oc=AdrOEvkIoBwkidSjOeJ8EXHRFlST9qGttRMFbgL7BVDbNpMuPPrMMuvtySbhDounYQd-5xWSvWQsM9XUXTlxChhR&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_ohc=ghqTs7gxCRMQ7kNvwETxjJv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ4MTkzODEyNjQ3NzAwMywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=75ce83091002ff52&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DQjQ0NjY5MDMyODVEMEUwM0Y5NENEMUE2NUYwQjdBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzUxNEQyNUM2QkY4QzRFRjg3RTc0MTEyRjdDNDBFNzg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW29y5k_ShBRUCKAJDMywXQBoPXCj1wo8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=2sW-2WxiBbcgcOVYi1dkOg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_bQjDz9-Z_q5uU5B-vXySJI1U_-I30scjRPA1kKAjZwA&oe=6A2B3C36,2026-06-10T02:18:51+0000,3,1,"chia,throwback,mythological,coke",,Such a legendary piece of history I find working balls deep in a Walmart stocking Coke #chia #throwback #mythological #coke,20,123,0.3333,Positive,0.6333,"chia,throwback,mythological,coke",4,,0,0,9.56,True,True,False,4,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17976317034021718,Having my nightly #coke.,IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/720950191_18603776275023302_3649075763918817418_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DrVG1sdW-JoQ7kNvwGrJbsp&_nc_oc=Adq0tae5pQvCMzsYQjsP0eYJhbi7Wqr5JA3pe8znjKf1qxhjaLKTDjD1IbY2uFOh91MpBScc_sznibz7SauT3Tvg&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=dk8vODFbUh_vaeyXPidxmg&oh=00_Af9Yg0YoDHt7q74tr5gzOkOtnf6jB8nr-_pTUZBJZcOmIQ&oe=6A2F2C79,2026-06-10T02:17:49+0000,0,0,coke,,Having my nightly #coke.,4,24,0.0,Neutral,0.0,coke,1,,0,0,9.58,True,True,False,0,True,False,30
